,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,areaCode,areaName,areaType,date,newCasesBySpecimenDate,pororig,poralp,pordlt,poromi,original,alpha,delta,omicron,Original,Alpha,Delta,Omicron,cumCases,cumDeaths,R0orig,R0alp,R0dlt,R0omi
781,781,781,781,E08000013,St. Helens,ltla,2020-04-22,42,0.0,0.0,0.0001,0.99,0.0,0.0,0.004200000000000001,41.58,44545.69710000001,6336.188699999995,14894.487900000013,582.8602,66359.2339,557.0954613560094,1.0161831835501567,1.0127784430768036,1.0137126473224134,7.864900153908653
782,782,782,782,E08000013,St. Helens,ltla,2020-04-21,41,0.0,0.0,0.0001,0.99,0.0,0.0,0.0041,40.59,44545.69710000001,6336.188699999995,14894.492000000013,623.4502,66399.82800000002,555.5201099722312,1.01573008241644,1.012408436914825,1.0132767214106664,4.134001899605107
783,783,783,783,E08000013,St. Helens,ltla,2020-04-20,26,0.0,0.0,0.0001,0.99,0.0,0.0,0.0026000000000000003,25.74,44545.69710000001,6336.188699999995,14894.494600000007,649.1902,66425.5706,553.880529774735,1.0129862409025645,1.0101662228140311,1.010833729838808,2.1425066272862345
784,784,784,784,E08000013,St. Helens,ltla,2020-04-19,17,0.0,0.0,0.0,0.99,0.0,0.0,0.0,16.83,44545.69710000001,6336.188699999995,14894.494600000007,666.0202,66442.40060000001,552.507301866153,1.0105915771522023,1.0082092711554915,1.0087717603560988,5.142669129770363
785,785,785,785,E08000013,St. Helens,ltla,2020-04-18,35,0.0,0.0,0.0,0.99,0.0,0.0,0.0,34.65,44545.69710000001,6336.188699999995,14894.494600000007,700.6702,66477.0506,551.5779201107534,1.008183789376075,1.0062415121446677,1.0066984243554618,2.455938370575486
786,786,786,786,E08000013,St. Helens,ltla,2020-04-17,23,0.0,0.0,0.0,0.99,0.0,0.0,0.0,22.77,44545.69710000001,6336.188699999995,14894.494600000007,723.4402,66499.8206,550.8457326201827,1.0097371348707394,1.0075111409258222,1.00803613238813,4.966545820112943
787,787,787,787,E08000013,St. Helens,ltla,2020-04-16,37,0.0,0.0,0.0,0.99,0.0,0.0,0.0,36.63,44545.69710000001,6336.188699999995,14894.494600000007,760.0702,66536.45060000001,550.0393574156703,1.0149992718865328,1.011812122434326,1.0125677466731653,3.4650449360685576
788,788,788,788,E08000013,St. Helens,ltla,2020-04-15,29,0.0,0.0,0.0,0.99,0.0,0.0,0.0,28.71,44545.69710000001,6336.188699999995,14894.494600000007,788.7802,66565.1606,548.5279986867602,1.011510075082683,1.0089604945912776,1.0095631419739768,0.04661973900053118
789,789,789,789,E08000013,St. Helens,ltla,2020-04-14,10,0.0,0.0,0.0,0.99,0.0,0.0,0.0,9.9,44545.69710000001,6336.188699999995,14894.494600000007,798.6802,66575.06060000001,547.2893273322163,1.009933599648695,1.0076721020793646,1.0082056282662668,-0.5260502650013466
790,790,790,790,E08000013,St. Helens,ltla,2020-04-13,9,0.0,0.0,0.0,0.99,0.0,0.0,0.0,8.91,44545.69710000001,6336.188699999995,14894.494600000007,807.5902,66583.97060000003,546.2362711422717,1.00527221062026,1.0038621916053365,1.0041914045409752,0.005065031376434659
791,791,791,791,E08000013,St. Helens,ltla,2020-04-12,15,0.0,0.0,0.0,0.99,0.0,0.0,0.0,14.85,44545.69710000001,6336.188699999995,14894.494600000007,822.4402,66598.8206,545.7984861590552,1.0041759943111943,1.0029662198301608,1.0032473839744014,-0.7603747376951127
792,792,792,792,E08000013,St. Helens,ltla,2020-04-11,10,0.0,0.0,0.0,0.99,0.0,0.0,0.0,9.9,44545.69710000001,6336.188699999995,14894.494600000007,832.3402,66608.72060000003,545.4533333699334,1.0008125272895185,1.0002170927986516,1.000350843250074,-0.20454010483595142
793,793,793,793,E08000013,St. Helens,ltla,2020-04-10,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,11.88,44545.69710000001,6336.188699999995,14894.494600000007,844.2202,66620.6006,545.5323630431939,1.0024821729183688,1.0015817806488911,1.0017887072920966,1.8894848083149052
794,794,794,794,E08000013,St. Helens,ltla,2020-04-09,21,0.0,0.0,0.0,0.99,0.0,0.0,0.0,20.79,44545.69710000001,6336.188699999995,14894.494600000007,865.0101999999997,66641.39060000001,545.4817870756456,1.005467197099486,1.0040216230165624,1.0043593699639692,0.9491658699595059
795,795,795,795,E08000013,St. Helens,ltla,2020-04-08,15,0.0,0.0,0.0,0.99,0.0,0.0,0.0,14.85,44545.69710000001,6336.188699999995,14894.494600000007,879.8602,66656.2406,545.0208422283006,1.0038576346403982,1.0027060475798384,1.0029732509600457,3.9075469065301416
796,796,796,796,E08000013,St. Helens,ltla,2020-04-07,31,0.0,0.0,0.0,0.99,0.0,0.0,0.0,30.69,44545.69710000001,6336.188699999995,14894.494600000007,910.5502,66686.9306,544.8844894902575,1.0024008625391496,1.0015153420774248,1.0017187009904622,3.8505419872453173
797,797,797,797,E08000013,St. Helens,ltla,2020-04-06,28,0.0,0.0,0.0,0.99,0.0,0.0,0.0,27.72,44545.69710000001,6336.188699999995,14894.494600000007,938.2702,66714.65060000001,544.9002386142272,1.0009994907639626,1.000369912161322,1.0005118558483657,2.568865246804079
798,798,798,798,E08000013,St. Helens,ltla,2020-04-05,20,0.0,0.0,0.0,0.99,0.0,0.0,0.0,19.8,44545.69710000001,6336.188699999995,14894.494600000007,958.0702,66734.45060000001,545.0210527785812,0.9993196034812595,0.9989968352156553,0.9990651574467411,4.771958418107768
799,799,799,799,E08000013,St. Helens,ltla,2020-04-04,31,0.0,0.0,0.0,0.99,0.0,0.0,0.0,30.69,44545.69710000001,6336.188699999995,14894.494600000007,988.7602,66765.14060000001,545.4345670358007,0.9991206510675402,0.9988342219188304,0.9988938244245087,4.823170708563449
800,800,800,800,E08000013,St. Helens,ltla,2020-04-03,31,0.0,0.0,0.0,0.99,0.0,0.0,0.0,30.69,44545.69710000001,6336.188699999995,14894.494600000007,1019.4502,66795.83060000003,545.8724408530754,0.999619457312137,0.9992419276844413,0.9993233904466952,3.7523245456304988
801,801,801,801,E08000013,St. Helens,ltla,2020-04-02,26,0.0,0.0,0.0,0.99,0.0,0.0,0.0,25.74,44545.69710000001,6336.188699999995,14894.494600000007,1045.1902,66821.5706,546.2094620528552,1.0010543658699074,1.0004147634033163,1.0005591123266089,4.475098400557904
802,802,802,802,E08000013,St. Helens,ltla,2020-04-01,29,0.0,0.0,0.0,0.99,0.0,0.0,0.0,28.71,44545.69710000001,6336.188699999995,14894.494600000007,1073.9002,66850.28060000001,546.3964659402984,0.9997213556431367,0.9993252158376985,0.9994111442636874,2.389983534327806
803,803,803,803,E08000013,St. Helens,ltla,2020-03-31,17,0.0,0.0,0.0,0.99,0.0,0.0,0.0,16.83,44545.69710000001,6336.188699999995,14894.494600000007,1090.7302,66867.11060000001,546.6484039799005,0.9991444809630318,0.9988537052702976,0.9989143509929196,2.9789505130900054
804,804,804,804,E08000013,St. Helens,ltla,2020-03-30,23,0.0,0.0,0.0,0.99,0.0,0.0,0.0,22.77,44545.69710000001,6336.188699999995,14894.494600000007,1113.5002,66889.8806,547.0191944832746,0.9987834518067098,0.9985586200172055,0.998603442264716,2.6494958945779903
805,805,805,805,E08000013,St. Helens,ltla,2020-03-29,20,0.0,0.0,0.0,0.99,0.0,0.0,0.0,19.8,44545.69710000001,6336.188699999995,14894.494600000007,1133.3002,66909.6806,547.4098448427575,0.998434450337136,0.9982733682187649,0.9983028936141735,0.9684230179729945
806,806,806,806,E08000013,St. Helens,ltla,2020-03-28,11,0.0,0.0,0.0,0.99,0.0,0.0,0.0,10.89,44545.69710000001,6336.188699999995,14894.494600000007,1144.1902,66920.5706,547.7703328987874,0.9978145025806173,0.9977666628355671,0.9977690155465658,1.269164732840491
807,807,807,807,E08000013,St. Helens,ltla,2020-03-27,14,0.0,0.0,0.0,0.99,0.0,0.0,0.0,13.86,44545.69710000001,6336.188699999995,14894.494600000007,1158.0502,66934.4306,548.2309881475543,0.9980430481885709,0.9979534725170012,0.9979658402841511,0.965561503198966
808,808,808,808,E08000013,St. Helens,ltla,2020-03-26,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,11.88,44545.69710000001,6336.188699999995,14894.494600000007,1169.9302,66946.31060000001,548.64786725778,0.998971040087493,0.9987119654478351,0.9987650052482521,0.9714581369903118
809,809,809,809,E08000013,St. Helens,ltla,2020-03-25,10,0.0,0.0,0.0,0.99,0.0,0.0,0.0,9.9,44545.69710000001,6336.188699999995,14894.494600000007,1179.8302,66956.2106,548.9354474593018,1.0004453836528964,0.9999170096513142,1.0000346686884034,0.8143036737331841
810,810,810,810,E08000013,St. Helens,ltla,2020-03-24,11,0.0,0.0,0.0,0.99,0.0,0.0,0.0,10.89,44545.69710000001,6336.188699999995,14894.494600000007,1190.7202000000002,66967.1006,549.0511880500056,0.9986713463756687,0.9984950722691686,0.998506921710123,-0.4207596573945773
811,811,811,811,E08000013,St. Helens,ltla,2020-03-23,4,0.0,0.0001,0.0,0.99,0.0,0.0004,0.0,3.96,44545.69710000001,6336.189099999995,14894.494600000007,1194.6802000000002,66971.06100000003,549.3268613419151,0.9987337549855149,0.998532053267343,0.9985606697583589,-0.5914389098514135
812,812,812,812,E08000013,St. Helens,ltla,2020-03-22,2,0.0,0.0001,0.0,0.99,0.0,0.0002,0.0,1.98,44545.69710000001,6336.189299999996,14894.494600000007,1196.6602000000005,66973.0412,549.5787865154579,0.9980455663850292,0.9979555582713328,0.9979680304859689,-0.12582917194924903
813,813,813,813,E08000013,St. Helens,ltla,2020-03-21,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.98,44545.69710000001,6336.189299999996,14894.494600000007,1198.6402000000005,66975.0212,549.9150174540893,0.9979915320758274,0.997911402892334,0.9979215049901352,0.5061531503292636
814,814,814,814,E08000013,St. Helens,ltla,2020-03-20,4,0.0,0.0,0.0,0.99,0.0,0.0,0.0,3.96,44545.69710000001,6336.189299999996,14894.494600000007,1202.6002000000005,66978.98120000001,550.2743294311075,0.9988446043109384,0.9986086494151375,0.9986561422839214,0.026551421991097612
815,815,815,815,E08000013,St. Helens,ltla,2020-03-19,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.99,44545.69710000001,6336.189299999996,14894.494600000007,1203.5902000000006,66979.97120000001,550.5049587491304,0.999073154100855,0.9987954528512746,0.9988529629233283,0.1801457311188086
816,816,816,816,E08000013,St. Helens,ltla,2020-03-18,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.98,44545.69710000001,6336.189299999996,14894.494600000007,1205.5702000000006,66981.95120000001,550.7158208683551,0.9988868513328714,0.9986431864359153,0.9986925296237025,0.34541149233199353
817,817,817,817,E08000013,St. Helens,ltla,2020-03-17,0,0.0,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,44545.69710000001,6336.189299999996,14894.494600000007,1205.5702000000006,66981.95120000001,550.9333078952453,0.9983374062124294,0.9981941179444163,0.9982193760239455,0.3420076152729008
818,818,818,818,E08000013,St. Helens,ltla,2020-03-16,0,0.0,0.0001,0.0001,0.99,0.0,0.0,0.0,0.0,44545.69710000001,6336.189299999996,14894.494600000007,1205.5702000000006,66981.95120000001,551.218250676978,0.9978765089791932,0.9978244129032494,0.9978224794846197,0.8316045245861468
819,819,819,819,E08000013,St. Helens,ltla,2020-03-15,1,0.0,0.0001,0.0,0.99,0.0,0.0001,0.0,0.99,44545.69710000001,6336.1893999999975,14894.494600000007,1206.5602000000003,66982.94130000003,551.5680439842337,0.9981523364009867,0.9980428727076184,0.9980600151955753,0.9991062911560427
820,820,820,820,E08000013,St. Helens,ltla,2020-03-14,0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,44545.69710000001,6336.1893999999975,14894.494600000007,1206.5602000000003,66982.94130000003,551.8760250978949,0.9975343787235841,0.9975378183830041,0.9975278704117811,1.1599014038088422
821,821,821,821,E08000013,St. Helens,ltla,2020-03-13,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.99,44545.69710000001,6336.1893999999975,14894.494600000007,1207.5502000000004,66983.93130000001,552.2682581021367,0.997948686811199,0.9978764462148049,0.9978846578808654,0.9990328637233651
822,822,822,822,E08000013,St. Helens,ltla,2020-03-12,0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,44545.69710000001,6336.1893999999975,14894.494600000007,1207.5502000000004,66983.93130000001,552.6016517177201,0.9990821993973209,0.9988028784508131,0.9988607784509956,1.160097040733965
823,823,823,823,E08000013,St. Helens,ltla,2020-03-11,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.99,44545.69710000001,6336.1893999999975,14894.494600000007,1208.5402000000004,66984.92130000003,552.8040065884871,,,,
